"","Cites","Authors","Title","Year","Source","Publisher","ArticleURL","CitesURL","GSRank","QueryDate","Type","DOI","ISSN","CitationURL","Volume","Issue","StartPage","EndPage","ECC","CitesPerYear","CitesPerAuthor","AuthorCount","Age","language","collected","DOI_flag","database","source-app","rec-number","foreign-keys","ref-type","contributors","titles","pages","number","dates","publisher","isbn","notes","urls","electronic-resource-num","periodical","volume","pdfs"
"490",4,"L.G. Pinheiro Neto, T.V. de Araújo Viana, B.M. de Azevedo, Freitas de, A.D. J.de, V.F. de Souza","Melon fruit production and quality under hydric reduction [Produção e qualidade dos frutos do e meloeiro submetido à redução hídrica na fase final do ciclo]",2007,"IRRIGA",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-34249901016&partnerID=40&md5=525d3c5ee1a6ad9bcd0fd08492d4ee95",NA,491,"8/10/2018","Article","",NA,NA,12,1,54,62,4,0.36,1,6,11,"portuguese","in corpus","DOI absent","portuguese.enl","EndNote","668","6680","2","Neto, L. G. PinheiroViana, T. V. de AraújoAzevedo, B. M. dede, FreitasJ.de, A. D.Souza, V. F. de","Melon fruit production and quality under hydric reduction [Produção e qualidade dos frutos do e meloeiro submetido à redução hídrica na fase final do ciclo]","54-62","Query date: 2018-08-10",2007,"NA","NA","12Cited By (since 2007): 4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34249901016&partnerID=40&md5=525d3c5ee1a6ad9bcd0fd08492d4ee95",NA,NA,NA,"manual_download_portuguese/491/3286-Texto do artigo-12516-1-10-20180612.pdf"
"426",4,"M. Nicolite, E.C. Truccolo, C.A.F. Schettini, C.E.V. de Carvalho","Oscillation of the level of water and the co-oscillation of the astronomical tide in the low estuary of the river Laborer of the South, Rio de Janeiro [Oscilação do nível de água e a co-oscilação da maré astronomica no baixo estuário do rio Paraíba do sul RJ]",2009,"Revista Brasileira de Geofisica",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-75349110225&partnerID=40&md5=6b9cb744d308eeb73c579e5b2f2021a4",NA,427,"8/10/2018","Article","",NA,NA,27,2,225,239,4,0.44,1,4,9,"portuguese","in corpus","DOI absent","portuguese.enl","EndNote","604","6040","2","Nicolite, M.Truccolo, E. C.Schettini, C. A. F.Carvalho, C. E. V. de","Oscillation of the level of water and the co-oscillation of the astronomical tide in the low estuary of the river Laborer of the South, Rio de Janeiro [Oscilação do nível de água e a co-oscilação da maré astronomica no baixo estuário do rio Paraíba do sul RJ]","225-239","Query date: 2018-08-10",2009,"NA","NA","27Cited By (since 2009): 4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-75349110225&partnerID=40&md5=6b9cb744d308eeb73c579e5b2f2021a4",NA,NA,NA,"manual_download_portuguese/493/a06v27n2.pdf"
"161",6,"J.L.C. Novaes, S.I.L. Moreira, C.E.C. Freire, M.M.O. Sousa, R.S. Costa","Fish assemblage in a semi-arid Neotropical reservoir: Composition, structure and patterns of diversity and abundance [Assembleia de peixes de um reservatório no semiárido Neotropical: Composição, estrutura e padrões de diversidade e abundância]",2014,"Brazilian Journal of Biology",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907373641&doi=10.1590%2f1519-6984.14712&partnerID=40&md5=6b55acaee7394d0a44aebbc6980bf2f1",NA,162,"8/10/2018","Article","10.1590/1519-6984.14712",NA,NA,74,2,290,301,6,1.5,1,5,4,"portuguese","in corpus","DOI present","portuguese.enl","EndNote","338","338","2","Novaes, J. L. C.Moreira, S. I. L.Freire, C. E. C.Sousa, M. M. O.Costa, R. S.","Fish assemblage in a semi-arid Neotropical reservoir: Composition, structure and patterns of diversity and abundance [Assembleia de peixes de um reservatório no semiárido Neotropical: Composição, estrutura e padrões de diversidade e abundância]","290-301","Query date: 2018-08-10",2014,"NA","NA","74Cited By (since 2014): 6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907373641&doi=10.1590%2f1519-6984.14712&partnerID=40&md5=6b55acaee7394d0a44aebbc6980bf2f1http://www.scielo.br/pdf/bjb/v74n2/1519-6984-bjb-74-02-290.pdfinternal-pdf://2832935638/Novaes-2014-Fish assemblage in a semi-arid Neo.pdf","10.1590/1519-6984.14712",NA,NA,"2832935638/Novaes-2014-Fish assemblage in a semi-arid Neo.pdf"
"18",0,"F.C.A.P. Nunes, F.E.P. Mousinho, J.R. De Oliveira, C.J.G.S. Lima, V.M. Ferreira","Economic feasibility of irrigation watermelon in the state of Piauí [Viabilidade econômica do cultivo irrigado da melancia no estado do Piauí]",2017,"IRRIGA",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019032029&doi=10.15809%2firriga.2017v22n1p101-114&partnerID=40&md5=c8fec22aa445525225721fc5c584b44e",NA,18,"8/10/2018","Article","10.15809/irriga.2017v22n1p101-114",NA,NA,22,1,101,114,0,0,0,5,1,"portuguese","in corpus","DOI present","portuguese.enl","EndNote","43","43","2","Nunes, F. C. A. P.Mousinho, F. E. P.Oliveira, J. R. DeLima, C. J. G. S.Ferreira, V. M.","Economic feasibility of irrigation watermelon in the state of Piauí [Viabilidade econômica do cultivo irrigado da melancia no estado do Piauí]","101-114","Query date: 2018-08-10",2017,"NA","NA","22","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019032029&doi=10.15809%2firriga.2017v22n1p101-114&partnerID=40&md5=c8fec22aa445525225721fc5c584b44ehttp://irriga.fca.unesp.br/index.php/irriga/article/download/2112/1659internal-pdf://2568110169/Nunes-2017-Economic feasibility of irrigation.pdf","10.15809/irriga.2017v22n1p101-114",NA,NA,"2568110169/Nunes-2017-Economic feasibility of irrigation.pdf"
"326",11,"F.L. Nunes, M.B.P. de Camargo, L.C. Fazuoli, G.S. Rolim, J.R.M. Pezzopane","Agrometeorological models to estimate the duration of floweringg-maturation stage for three arabica coffee cultivars [Modelos agrometeorológicos de estimativa da duração do estádio floração-maturação para três cultivares de café arábica]",2010,"Bragantia",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-79551643305&doi=10.1590%2fS0006-87052010000400029&partnerID=40&md5=fff91d1253a9b23369b5bc360f13d25a",NA,327,"8/10/2018","Article","10.1590/S0006-87052010000400029",NA,NA,69,4,1011,1018,11,1.38,2,5,8,"portuguese","in corpus","DOI present","portuguese.enl","EndNote","504","504","2","Nunes, F. L.Camargo, M. B. P. deFazuoli, L. C.Rolim, G. S.Pezzopane, J. R. M.","Agrometeorological models to estimate the duration of floweringg-maturation stage for three arabica coffee cultivars [Modelos agrometeorológicos de estimativa da duração do estádio floração-maturação para três cultivares de café arábica]","1011-1018","Query date: 2018-08-10",2010,"NA","NA","69Cited By (since 2010): 11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79551643305&doi=10.1590%2fS0006-87052010000400029&partnerID=40&md5=fff91d1253a9b23369b5bc360f13d25ahttp://www.scielo.br/pdf/brag/v69n4/v69n4a29.pdfinternal-pdf://0747453960/Nunes-2010-Agrometeorological models to estima.pdf","10.1590/S0006-87052010000400029",NA,NA,"0747453960/Nunes-2010-Agrometeorological models to estima.pdf"
"49",0,"M.S. Nunes, A.D. Robaina, M.X. Peiter, F.V.A. Braga, T.S. Pereira, T.C. Buske","Response of soybean production to spacial variability under center pivot [Resposta da produção de soja á variabilidade espacial sob pivô central]",2016,"IRRIGA",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019472393&doi=10.15809%2firriga.2016v1n1p19-27&partnerID=40&md5=c1a51ffcc5e3250f26662a8efee2ff7e",NA,49,"8/10/2018","Article","10.15809/irriga.2016v1n1p19-27",NA,NA,1,1,19,27,0,0,0,6,2,"portuguese","in corpus","DOI present","portuguese.enl","EndNote","109","109","2","Nunes, M. S.Robaina, A. D.Peiter, M. X.Braga, F. V. A.Pereira, T. S.Buske, T. C.","Response of soybean production to spacial variability under center pivot [Resposta da produção de soja á variabilidade espacial sob pivô central]","19-27","Query date: 2018-08-10",2016,"NA","NA","1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019472393&doi=10.15809%2firriga.2016v1n1p19-27&partnerID=40&md5=c1a51ffcc5e3250f26662a8efee2ff7ehttp://energia.fca.unesp.br/index.php/irriga/article/download/915/1427internal-pdf://1179407274/Nunes-2016-Response of soybean production to s.pdf","10.15809/irriga.2016v1n1p19-27",NA,NA,"1179407274/Nunes-2016-Response of soybean production to s.pdf"
"509",2,"W.A.G. de A. Nunes, J.C. Ker, H.A. Ruiz, J.C.L. Neves, R.M. Beirigo, A.L.P. Boncompani","Physical characteristics of irrigated soils using water from tubular wells or the Gorutuba River near Janauba-MG-Brazil [Características físicas de solos da região de Janaúba, MG, irrigados com água de poços tubulares ou do rio Gorutuba]",2006,"IRRIGA",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-33748794520&partnerID=40&md5=ed75c0e4915d6c01699ef35e0dd3e895",NA,510,"8/10/2018","Article","",NA,NA,11,1,107,118,2,0.17,0,6,12,"portuguese","in corpus","DOI absent","portuguese.enl","EndNote","687","6870","2","Nunes, W. A. G. de A.Ker, J. C.Ruiz, H. A.Neves, J. C. L.Beirigo, R. M.Boncompani, A. L. P.","Physical characteristics of irrigated soils using water from tubular wells or the Gorutuba River near Janauba-MG-Brazil [Características físicas de solos da região de Janaúba, MG, irrigados com água de poços tubulares ou do rio Gorutuba]","107-118","Query date: 2018-08-10",2006,"NA","NA","11Cited By (since 2006): 2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33748794520&partnerID=40&md5=ed75c0e4915d6c01699ef35e0dd3e895",NA,NA,NA,"manual_download_portuguese/498/3229-Texto do artigo-12279-1-10-20180529.pdf"
"133",3,"I. Ogashawara, J.A. Zavattini, J.G. Tundisi","The climatic rhythm and blooms of cyanobacteria in a tropical reservoir in São Paulo, Brazil [O ritmo climático e as florações de cianobactérias em um reservatório tropical em São Paulo, Brasil]",2014,"Brazilian Journal of Biology",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84894631370&doi=10.1590%2f1519-6984.17412&partnerID=40&md5=f942a2fdcc6d129c5147362dbc520012",NA,133,"8/10/2018","Article","10.1590/1519-6984.17412",NA,NA,74,1,72,78,3,0.75,1,3,4,"portuguese","in corpus","DOI present","portuguese.enl","EndNote","281","281","2","Ogashawara, I.Zavattini, J. A.Tundisi, J. G.","The climatic rhythm and blooms of cyanobacteria in a tropical reservoir in São Paulo, Brazil [O ritmo climático e as florações de cianobactérias em um reservatório tropical em São Paulo, Brasil]","72-78","Query date: 2018-08-10",2014,"NA","NA","74Cited By (since 2014): 3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84894631370&doi=10.1590%2f1519-6984.17412&partnerID=40&md5=f942a2fdcc6d129c5147362dbc520012http://www.scielo.br/pdf/bjb/v74n1/1519-6984-bjb-74-01-072.pdfinternal-pdf://1298485594/Ogashawara-2014-The climatic rhythm and blooms.pdf","10.1590/1519-6984.17412",NA,NA,"1298485594/Ogashawara-2014-The climatic rhythm and blooms.pdf"
"551",8,"F. Okumura, M.H.F. Barbosa Soares, É.T. Gomes Cavalheiro","Identification of natural pigments from vegetal species using paper chromatography [Identificação de pigmentos naturals de espécies vegetais utilizando-se cromatografia em papel]",2002,"Quimica Nova",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036656891&doi=10.1590%2fS0100-40422002000400025&partnerID=40&md5=47b4536fd32564ee55c079b6a3597a44",NA,552,"8/10/2018","Article","10.1590/S0100-40422002000400025",NA,NA,25,4,680,683,8,0.5,3,3,16,"portuguese","in corpus","DOI present","portuguese.enl","EndNote","729","729","2","Okumura, F.Soares, M. H. F. BarbosaCavalheiro, É T. Gomes","Identification of natural pigments from vegetal species using paper chromatography [Identificação de pigmentos naturals de espécies vegetais utilizando-se cromatografia em papel]","680-683","Query date: 2018-08-10",2002,"NA","NA","25Cited By (since 2002): 8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036656891&doi=10.1590%2fS0100-40422002000400025&partnerID=40&md5=47b4536fd32564ee55c079b6a3597a44http://www.scielo.br/pdf/qn/v25n4/10545.pdfinternal-pdf://2015820825/Okumura-2002-Identification of natural pigment.pdf","10.1590/S0100-40422002000400025",NA,NA,"2015820825/Okumura-2002-Identification of natural pigment.pdf"
"461",1,"A. Oliva, H.K. Chang","Water table survey in the city of Rio Claro (SP) applying vertical electric sounding [Mapeamento do lençol freático no município de Rio Claro (SP) empregando a técnica de sondagem elétrica vertical]",2007,"Geociencias",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-36448946575&partnerID=40&md5=2ed0d04a5d14fa26a4d6edb099c71908",NA,462,"8/10/2018","Article","",NA,NA,26,1,27,34,1,0.09,1,2,11,"portuguese","in corpus","DOI absent","portuguese.enl","EndNote","639","6390","2","Oliva, A.Chang, H. K.","Water table survey in the city of Rio Claro (SP) applying vertical electric sounding [Mapeamento do lençol freático no município de Rio Claro (SP) empregando a técnica de sondagem elétrica vertical]","27-34","Query date: 2018-08-10",2007,"NA","NA","26Cited By (since 2007): 1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-36448946575&partnerID=40&md5=2ed0d04a5d14fa26a4d6edb099c71908",NA,NA,NA,"manual_download_portuguese/501/MAPEAMENTO_DO_LENCOL_FREATICO_NO_MUNICIPIO_DE_RIO_.pdf"
"160",7,"A.S. de Oliveira, A.M. da Silva, C.R. de Mello, G.J. Alves","Stream flow regime of springs in the mantiqueira mountain Range region, Minas Gerais state [Regime do escoamento em nascentes na região serra da mantiqueira, MG]",2014,"Cerne",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908011846&doi=10.1590%2f01047760201420031268&partnerID=40&md5=75a76f7a34448088874a856496c5009b",NA,161,"8/10/2018","Article","10.1590/01047760201420031268",NA,NA,20,3,343,349,7,1.75,2,4,4,"portuguese","in corpus","DOI present","portuguese.enl","EndNote","336","336","2","Oliveira, A. S. deSilva, A. M. daMello, C. R. deAlves, G. J.","Stream flow regime of springs in the mantiqueira mountain Range region, Minas Gerais state [Regime do escoamento em nascentes na região serra da mantiqueira, MG]","343-349","Query date: 2018-08-10",2014,"NA","NA","20Cited By (since 2014): 7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908011846&doi=10.1590%2f01047760201420031268&partnerID=40&md5=75a76f7a34448088874a856496c5009bhttp://www.scielo.br/pdf/cerne/v20n3/a02v20n3.pdfinternal-pdf://2307549142/Oliveira-2014-Stream flow regime of springs in.pdf","10.1590/01047760201420031268",NA,NA,"2307549142/Oliveira-2014-Stream flow regime of springs in.pdf"
"660",0,"Benone OtÃ¡vio Souza de Oliveira, Carlos Alberto Franco Tucci, AfrÃ¢nio Ferreira Neves JÃºnior, Aldecy de Almeida Santos","Soil and water assessment in the areas of influence of urban solid waste disposal of HumaitÃ¡, Amazonas",2016,"Engenharia Sanitaria e Ambiental",NA,NA,NA,57,"8/10/2018","Journal article","10.1590/S1413-41522016133274",NA,NA,21,3,593,601,0,0,0,4,2,"portuguese","in corpus","DOI present","portuguese.enl","EndNote","127","127","17","Oliveira, Benone OtÃ¡vio Souza deTucci, Carlos Alberto FrancoJÃºnior, AfrÃ¢nio Ferreira NevesSantos, Aldecy de Almeida","Soil and water assessment in the areas of influence of urban solid waste disposal of HumaitÃ¡, AmazonasEngenharia Sanitaria e Ambiental","593-601","3",2016,"NA","NA",NA,"NAhttp://www.scielo.br/pdf/esa/v21n3/1809-4457-esa-46-02-S1413_41522016133274.pdfinternal-pdf://3294001569/Oliveira-2016-Soil and water assessment in the.pdf","10.1590/S1413-41522016133274","Engenharia Sanitaria e Ambiental","21","3294001569/Oliveira-2016-Soil and water assessment in the.pdf"
"115",0,"F.G. Oliveira, O.J. Seraphim, M.E.L. Borja","Estimate of the flow rate of the lavapés stream in the hpms hydroelectric lageado farm [Estimativa De vazão do ribeirão lavapés na Área de contribuição da microcentral hidrelétrica da fazenda experimental lageado em botucatu/sp]",2015,"IRRIGA",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938063753&partnerID=40&md5=c7c445e54c635e5613ff1cbd9cf2600a",NA,115,"8/10/2018","Article","",NA,NA,20,2,363,370,0,0,0,3,3,"portuguese","in corpus","DOI absent","portuguese.enl","EndNote","244","2440","2","Oliveira, F. G.Seraphim, O. J.Borja, M. E. L.","Estimate of the flow rate of the lavapés stream in the hpms hydroelectric lageado farm [Estimativa De vazão do ribeirão lavapés na Área de contribuição da microcentral hidrelétrica da fazenda experimental lageado em botucatu/sp]","363-370","Query date: 2018-08-10",2015,"NA","NA","20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938063753&partnerID=40&md5=c7c445e54c635e5613ff1cbd9cf2600a",NA,NA,NA,"manual_download_portuguese/505/1743-Texto do artigo-7355-1-10-20150727.pdf"
"768",0,"Gilmara Maureline Teles Silva de Oliveira, Eder Silva de Oliveira, Maria de Lourdes Souza Santos, Nuno Filipe Alves Correia de Melo, MÃ¡rcia NÃ¡gem Krag","Concentration of heavy metals in Ãgua Preta lake sediments (ParÃ¡, Brazil)",2018,"Engenharia Sanitaria e Ambiental",NA,NA,NA,4,"8/10/2018","Journal article","10.1590/s1413-41522018152875",NA,NA,23,3,599,605,0,0,0,5,1,"portuguese","in corpus","DOI present","portuguese.enl","EndNote","13","13","17","Oliveira, Gilmara Maureline Teles Silva deOliveira, Eder Silva deSantos, Maria de Lourdes SouzaMelo, Nuno Filipe Alves Correia deKrag, MÃ¡rcia NÃ¡gem","Concentration of heavy metals in Ãgua Preta lake sediments (ParÃ¡, Brazil)Engenharia Sanitaria e Ambiental","599-605","3",2018,"NA","NA",NA,"NAhttp://www.scielo.br/pdf/esa/v23n3/1809-4457-esa-23-03-599.pdfinternal-pdf://0839748835/Oliveira-2018-Concentration of heavy metals in.pdf","10.1590/s1413-41522018152875","Engenharia Sanitaria e Ambiental","23","0839748835/Oliveira-2018-Concentration of heavy metals in.pdf"
"706",2,"Luiz Fernando Coutinho de Oliveira, Jomara GonÃ§alves Nogueira, SthÃ©fanny Sanchez Frizzarim, Ronaldo Fia, JÃ©ssica Soares Freitas, FÃ¡tima Resende Luiz Fia","Sorption and mobility of lithium in soil areas of final disposition of municipal solid waste",2013,"Engenharia Sanitaria e Ambiental",NA,NA,NA,103,"8/10/2018","Journal article","10.1590/S1413-41522013000200006",NA,NA,18,2,139,148,2,0.4,0,6,5,"portuguese","in corpus","DOI present","portuguese.enl","EndNote","220","220","17","Oliveira, Luiz Fernando Coutinho deNogueira, Jomara GonÃ§alvesFrizzarim, SthÃ©fanny SanchezFia, RonaldoFreitas, JÃ©ssica SoaresFia, FÃ¡tima Resende Luiz","Sorption and mobility of lithium in soil areas of final disposition of municipal solid wasteEngenharia Sanitaria e Ambiental","139-148","2",2013,"NA","NA","Cited By (since 2013): 2","NAhttp://www.scielo.br/pdf/esa/v18n2/a06v18n2.pdfinternal-pdf://3206848361/Oliveira-2013-Sorption and mobility of lithium.pdf","10.1590/S1413-41522013000200006","Engenharia Sanitaria e Ambiental","18","3206848361/Oliveira-2013-Sorption and mobility of lithium.pdf"
"559",25,"M.A. Oliveira, L.C. Torgan, E.A. Lobo, A. Scharzbold","Association of periphytic diatom species of artificial substrate in lotic environments in the arroio sampaio basin, RS, Brazil: Relationships with abiotic variables [Associação de espécies de diatomáceas perifíticas de substrato artificial, em ambientes lóticos da bacia do arroio sampaio, RS, Brasil: Relação com variáveis abióticas]",2001,"Brazilian Journal of Biology",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035502359&doi=10.1590%2fS1519-69842001000400002&partnerID=40&md5=e0fb8624851033f6f7cc1749d7d7eef0",NA,560,"8/10/2018","Article","10.1590/S1519-69842001000400002",NA,NA,61,4,523,540,25,1.47,6,4,17,"portuguese","in corpus","DOI present","portuguese.enl","EndNote","737","737","2","Oliveira, M. A.Torgan, L. C.Lobo, E. A.Scharzbold, A.","Association of periphytic diatom species of artificial substrate in lotic environments in the arroio sampaio basin, RS, Brazil: Relationships with abiotic variables [Associação de espécies de diatomáceas perifíticas de substrato artificial, em ambientes lóticos da bacia do arroio sampaio, RS, Brasil: Relação com variáveis abióticas]","523-540","Query date: 2018-08-10",2001,"NA","NA","61Cited By (since 2001): 25","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035502359&doi=10.1590%2fS1519-69842001000400002&partnerID=40&md5=e0fb8624851033f6f7cc1749d7d7eef0http://www.scielo.br/pdf/bjb/v61n4/a02v61n4.pdfinternal-pdf://1835054379/Oliveira-2001-Association of periphytic diatom.pdf","10.1590/S1519-69842001000400002",NA,NA,"1835054379/Oliveira-2001-Association of periphytic diatom.pdf"
"685",0,"MariÃ¢ngela Dutra de Oliveira, Oscar Luiz Teixeira de Rezende, SÃ­lvia Maria Alves Correa Oliveira, Marcelo LibÃ¢nio","A new approach to the Raw Water Quality Index using the Fuzzy Logic",2014,"Engenharia Sanitaria e Ambiental",NA,NA,NA,82,"8/10/2018","Journal article","10.1590/S1413-41522014019000000803",NA,NA,19,4,361,372,0,0,0,4,4,"portuguese","in corpus","DOI present","portuguese.enl","EndNote","178","178","17","Oliveira, MariÃ¢ngela Dutra deRezende, Oscar Luiz Teixeira deOliveira, SÃ­lvia Maria Alves CorreaLibÃ¢nio, Marcelo","A new approach to the Raw Water Quality Index using the Fuzzy LogicEngenharia Sanitaria e Ambiental","361-372","4",2014,"NA","NA",NA,"NAhttp://www.scielo.br/pdf/esa/v19n4/1413-4152-esa-19-04-0361.pdfinternal-pdf://0630111651/Oliveira-2014-A new approach to the Raw Water.pdf","10.1590/S1413-41522014019000000803","Engenharia Sanitaria e Ambiental","19","0630111651/Oliveira-2014-A new approach to the Raw Water.pdf"
"633",0,"SÃ­lvia CorrÃªa Oliveira, Rosa Carolina Amaral, Katiane Cristina de Brito Almeida, Carolina Cristiane Pinto","Surface water quality of the Middle San Francisco river basin after the implementation of irrigated perimeters of Gorutuba/Lagoa Grande and JaÃ­ba",2017,"Engenharia Sanitaria e Ambiental",NA,NA,NA,30,"8/10/2018","Journal article","10.1590/s1413-41522017136784",NA,NA,22,4,711,721,0,0,0,4,1,"portuguese","in corpus","DOI present","portuguese.enl","EndNote","66","66","17","Oliveira, SÃ­lvia CorrÃªaAmaral, Rosa CarolinaAlmeida, Katiane Cristina de BritoPinto, Carolina Cristiane","Surface water quality of the Middle San Francisco river basin after the implementation of irrigated perimeters of Gorutuba/Lagoa Grande and JaÃ­baEngenharia Sanitaria e Ambiental","711-721","4",2017,"NA","NA",NA,"NAhttp://www.scielo.br/pdf/esa/v22n4/1809-4457-esa-s1413-41522017136784.pdfinternal-pdf://4132030947/Oliveira-2017-Surface water quality of the Mid.pdf","10.1590/s1413-41522017136784","Engenharia Sanitaria e Ambiental","22","4132030947/Oliveira-2017-Surface water quality of the Mid.pdf"
"106",2,"S.R.M. de Oliveira, A.S. de Andrade Júnior, V.Q. Ribeiro, R.R. de Brito, M.W. Carvalho","Interaction between levels of water and plant density on growth and yield of Cowpea in Teresina, PI [Interação de níveis de água e densidade de plantas no crescimento e produtividade do Feijão-Caupi, em Teresina, PI]",2015,"IRRIGA",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945548257&partnerID=40&md5=9a7169b53b648c776a7060949ad4d206",NA,106,"8/10/2018","Article","",NA,NA,20,3,502,513,2,0.67,0,5,3,"portuguese","in corpus","DOI absent","portuguese.enl","EndNote","227","2270","2","Oliveira, S. R. M. deJúnior, A. S. de AndradeRibeiro, V. Q.Brito, R. R. deCarvalho, M. W.","Interaction between levels of water and plant density on growth and yield of Cowpea in Teresina, PI [Interação de níveis de água e densidade de plantas no crescimento e produtividade do Feijão-Caupi, em Teresina, PI]","502-513","Query date: 2018-08-10",2015,"NA","NA","20Cited By (since 2015): 2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945548257&partnerID=40&md5=9a7169b53b648c776a7060949ad4d206",NA,NA,NA,"manual_download_portuguese/513/1010-Texto do artigo-7758-1-10-20151028.pdf"
"722",0,"Thiago Guedes de Oliveira, Sonaly Rezende, LÃ©o Heller","Privatization of water and sanitation services: a qualitative analysis in the light of the case of Cachoeiro de Itapemirim, Brazil",2011,"Engenharia Sanitaria e Ambiental",NA,NA,NA,119,"8/10/2018","Journal article","10.1590/S1413-41522011000400011",NA,NA,16,4,395,402,0,0,0,3,7,"portuguese","in corpus","DOI present","portuguese.enl","EndNote","252","252","17","Oliveira, Thiago Guedes deRezende, SonalyHeller, LÃ©o","Privatization of water and sanitation services: a qualitative analysis in the light of the case of Cachoeiro de Itapemirim, BrazilEngenharia Sanitaria e Ambiental","395-402","4",2011,"NA","NA",NA,"NAhttp://www.scielo.br/pdf/esa/v16n4/a11v16n4.pdfinternal-pdf://3017595229/Oliveira-2011-Privatization of water and sanit.pdf","10.1590/S1413-41522011000400011","Engenharia Sanitaria e Ambiental","16","3017595229/Oliveira-2011-Privatization of water and sanit.pdf"
"180",1,"Z.B. Oliveira, R. Carlesso, J.D. Martins, A.E. Knies, C.D. Santa","Water loss by runoff from simulated rainfall [Perdas de água por escoamento superficial a partir de diferentes intensidades de chuvas simuladas]",2013,"IRRIGA",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885210453&partnerID=40&md5=6e324cee48d55ce96bd9448e03fac7af",NA,181,"8/10/2018","Article","",NA,NA,18,3,415,425,1,0.2,0,5,5,"portuguese","in corpus","DOI absent","portuguese.enl","EndNote","358","3580","2","Oliveira, Z. B.Carlesso, R.Martins, J. D.Knies, A. E.Santa, C. D.","Water loss by runoff from simulated rainfall [Perdas de água por escoamento superficial a partir de diferentes intensidades de chuvas simuladas]","415-425","Query date: 2018-08-10",2013,"NA","NA","18Cited By (since 2013): 1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885210453&partnerID=40&md5=6e324cee48d55ce96bd9448e03fac7af",NA,NA,NA,"manual_download_portuguese/515/319-Texto do artigo-3211-1-10-20131008.pdf"
"765",3,"Wanderley da Silva Paganini, Adriana de Souza, Miriam Moreira Bocchiglieri","Assessment of the behavior of heavy metals in the sewage treatment by disposal in soil",2004,"Engenharia Sanitaria e Ambiental",NA,NA,NA,162,"8/10/2018","Journal article","10.1590/S1413-41522004000300009",NA,NA,9,3,225,239,3,0.21,1,3,14,"portuguese","in corpus","DOI present","portuguese.enl","EndNote","337","337","17","Paganini, Wanderley da SilvaSouza, Adriana deBocchiglieri, Miriam Moreira","Assessment of the behavior of heavy metals in the sewage treatment by disposal in soilEngenharia Sanitaria e Ambiental","225-239","3",2004,"NA","NA","Cited By (since 2004): 3","NAhttp://www.scielo.br/pdf/esa/v9n3/v9n3a09.pdfinternal-pdf://1362881882/Paganini-2004-Assessment of the behavior of he.pdf","10.1590/S1413-41522004000300009","Engenharia Sanitaria e Ambiental","9","1362881882/Paganini-2004-Assessment of the behavior of he.pdf"
